date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,is_completed,p_away,p_draw,p_home,home_xg,away_xg,total_xg,entropy,model_disagreement,upset_index,confidence,linear_home,linear_draw,linear_away,boost_home,boost_draw,boost_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,most_likely,status
2026-06-13,Australia,Turkey,2.0,0.0,FIFA World Cup,Vancouver,Canada,True,True,,,,,,,,,,,,,,,,,,,,,Final
2026-06-19,Turkey,Paraguay,0.0,1.0,FIFA World Cup,Santa Clara,United States,True,True,,,,,,,,,,,,,,,,,,,,,Final
2026-06-25,United States,Turkey,,,FIFA World Cup,Inglewood,United States,False,False,0.22590395437410518,0.2595930820777908,0.5145029635481041,1.5463487583011521,0.947308121586175,2.493656879887327,1.0280775505619932,0.034733975188462475,0.4854970364518959,0.5145029635481041,0.5632869940740464,0.2449493192343087,0.19176368669164495,0.4371886701773219,0.27173517223573623,0.29107615758694183,0.5079398372086661,0.26552629768301733,0.2265338651083166,Home win,Forecast
