scenario,round_32,quarterfinal,semifinal,final,champion
Türkiye win,0.383,0.04666666666666667,0.014666666666666666,0.005,0.001
Draw,0.0,0.0,0.0,0.0,0.0
Türkiye loss,0.0,0.0,0.0,0.0,0.0
